date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:11	271854/271854	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-425ee%22	https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/splitter/index.html	(from https://vectorbt.pro/pvt_1606a55a/tutorials/overview/)
18:55:11	47667/47667	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-ba33%22	https://vectorbt.pro/pvt_1606a55a/tutorials/more-tutorials/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/more-tutorials/index.html	(from https://vectorbt.pro/pvt_1606a55a/tutorials/overview/)
18:55:12	371288/371288	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-5aa58%22	https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/cross-validation/applications/index.html	(from https://vectorbt.pro/pvt_1606a55a/tutorials/overview/)
18:55:12	40046/40046	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-9c6e%22	https://vectorbt.pro/pvt_1606a55a/tutorials/to-be-continued/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/to-be-continued/index.html	(from https://vectorbt.pro/pvt_1606a55a/tutorials/overview/)
18:55:12	406/406	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-196%22	https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections/index.html	(from https://vectorbt.pro/pvt_1606a55a/tutorials/overview/)
18:55:13	302973/302973	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-49f7d%22	https://vectorbt.pro/pvt_1606a55a/documentation/data/local/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/documentation/data/local/index.html	(from https://vectorbt.pro/pvt_1606a55a/documentation/overview/)
18:55:13	129246/129246	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1f8de%22	https://vectorbt.pro/pvt_1606a55a/documentation/data/remote/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/documentation/data/remote/index.html	(from https://vectorbt.pro/pvt_1606a55a/documentation/overview/)
18:55:13	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:12%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/pairs-trading	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2023/)
18:55:14	61183/61183	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-eeff%22	https://vectorbt.pro/pvt_1606a55a/documentation/data/synthetic/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/documentation/data/synthetic/index.html	(from https://vectorbt.pro/pvt_1606a55a/documentation/overview/)
18:55:14	128540/128540	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1f61c%22	https://vectorbt.pro/pvt_1606a55a/documentation/indicators/analysis/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/documentation/indicators/analysis/index.html	(from https://vectorbt.pro/pvt_1606a55a/documentation/overview/)
18:55:14	107597/107597	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1a44d%22	https://vectorbt.pro/pvt_1606a55a/documentation/data/scheduling/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/documentation/data/scheduling/index.html	(from https://vectorbt.pro/pvt_1606a55a/documentation/overview/)
18:55:14	313299/313299	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-4c7d3%22	https://vectorbt.pro/pvt_1606a55a/documentation/indicators/development/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/documentation/indicators/development/index.html	(from https://vectorbt.pro/pvt_1606a55a/documentation/overview/)
18:55:15	167511/167511	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-28e57%22	https://vectorbt.pro/pvt_1606a55a/documentation/indicators/parsers/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/documentation/indicators/parsers/index.html	(from https://vectorbt.pro/pvt_1606a55a/documentation/overview/)
18:55:15	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:14%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/cross-validation	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/cross-validation	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2022/)
18:55:15	36236/36236	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-8d8c%22	https://vectorbt.pro/pvt_1606a55a/documentation/to-be-continued/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/documentation/to-be-continued/index.html	(from https://vectorbt.pro/pvt_1606a55a/documentation/overview/)
18:55:15	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:15%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2022/)
18:55:15	507969/507969	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-7c041%22	https://vectorbt.pro/pvt_1606a55a/api/_settings/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/_settings/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:16	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:15%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/stop-signals	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/stop-signals	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2022/)
18:55:16	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:16%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/patterns-and-projections	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2022/)
18:55:16	120314/120314	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1d5fa%22	https://vectorbt.pro/pvt_1606a55a/api/_opt_deps/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/_opt_deps/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:16	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:16%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/signal-development	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/signal-development	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2022/)
18:55:16	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:16%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/portfolio-optimization	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2022/)
18:55:17	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:17%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/mtf-analysis	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/mtf-analysis	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2022/)
18:55:17	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:17%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/superfast-supertrend	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/superfast-supertrend	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2022/)
18:55:17	317994/317994	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-4da2a%22	https://vectorbt.pro/pvt_1606a55a/api/accessors/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/accessors/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:18	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Nov%202024%2021:55:17%20GMT	https://vectorbt.pro/pvt_1606a55a/tutorials/basic-rsi	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/tutorials/basic-rsi	(from https://vectorbt.pro/pvt_1606a55a/getting-started/release-notes/2022/)
18:55:19	77965/77965	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1308d%22	https://vectorbt.pro/pvt_1606a55a/api/base/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:19	179289/179289	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-2bc59%22	https://vectorbt.pro/pvt_1606a55a/api/base/chunking/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/chunking/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:20	404592/404592	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-62c70%22	https://vectorbt.pro/pvt_1606a55a/api/base/accessors/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/accessors/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:20	108830/108830	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1a91e%22	https://vectorbt.pro/pvt_1606a55a/api/base/flex_indexing/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/flex_indexing/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:20	116383/116383	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1c69f%22	https://vectorbt.pro/pvt_1606a55a/api/base/combining/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/combining/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:21	80714/80714	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-13b4a%22	https://vectorbt.pro/pvt_1606a55a/api/base/decorators/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/decorators/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:21	111880/111880	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1b508%22	https://vectorbt.pro/pvt_1606a55a/api/base/merging/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/merging/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:21	155414/155414	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-25f16%22	https://vectorbt.pro/pvt_1606a55a/api/base/indexes/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/indexes/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:22	491602/491602	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-78052%22	https://vectorbt.pro/pvt_1606a55a/api/base/indexing/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/indexing/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:22	164406/164406	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-28236%22	https://vectorbt.pro/pvt_1606a55a/api/base/preparing/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/preparing/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:23	290053/290053	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-46d05%22	https://vectorbt.pro/pvt_1606a55a/api/base/reshaping/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/reshaping/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:23	334517/334517	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-51ab5%22	https://vectorbt.pro/pvt_1606a55a/api/base/wrapping/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/wrapping/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:24	77479/77479	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-12ea7%22	https://vectorbt.pro/pvt_1606a55a/api/base/grouping/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/grouping/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:24	77519/77519	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-12ecf%22	https://vectorbt.pro/pvt_1606a55a/api/base/resampling/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/base/resampling/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:25	77049/77049	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-12cf9%22	https://vectorbt.pro/pvt_1606a55a/api/data/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/data/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:25	87381/87381	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-15555%22	https://vectorbt.pro/pvt_1606a55a/api/data/nb/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/data/nb/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:25	78087/78087	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-13107%22	https://vectorbt.pro/pvt_1606a55a/api/data/decorators/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/data/decorators/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:25	168915/168915	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-293d3%22	https://vectorbt.pro/pvt_1606a55a/api/data/saver/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/data/saver/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:26	99058/99058	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-182f2%22	https://vectorbt.pro/pvt_1606a55a/api/data/updater/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/data/updater/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:26	89052/89052	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-15bdc%22	https://vectorbt.pro/pvt_1606a55a/api/data/custom/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/data/custom/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:26	793177/793177	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-c1a59%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/ohlcv.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/ohlcv.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/basic-rsi/)
18:55:27	78559/78559	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-132df%22	https://vectorbt.pro/pvt_1606a55a/api/generic/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:27	103220/103220	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-19334%22	https://vectorbt.pro/pvt_1606a55a/api/generic/analyzable/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/analyzable/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:27	918468/918468	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-e03c4%22	https://vectorbt.pro/pvt_1606a55a/api/generic/accessors/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/accessors/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:28	792877/792877	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-c192d%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/ohlcv.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/ohlcv.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/basic-rsi/)
18:55:28	81462/81462	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-13e36%22	https://vectorbt.pro/pvt_1606a55a/api/generic/decorators/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/decorators/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:28	412003/412003	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-64963%22	https://vectorbt.pro/pvt_1606a55a/api/generic/enums/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/enums/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:29	331649/331649	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-50f81%22	https://vectorbt.pro/pvt_1606a55a/api/generic/drawdowns/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/drawdowns/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:29	41395/41395	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-a1b3%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/rsi.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/rsi.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/basic-rsi/)
18:55:30	104569/104569	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-19879%22	https://vectorbt.pro/pvt_1606a55a/api/generic/plots_builder/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/plots_builder/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:30	156602/156602	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-263ba%22	https://vectorbt.pro/pvt_1606a55a/api/generic/price_records/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/price_records/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:30	227182/227182	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-3776e%22	https://vectorbt.pro/pvt_1606a55a/api/generic/plotting/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/plotting/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:31	112081/112081	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1b5d1%22	https://vectorbt.pro/pvt_1606a55a/api/generic/stats_builder/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/stats_builder/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:31	459018/459018	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-7010a%22	https://vectorbt.pro/pvt_1606a55a/api/generic/ranges/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/ranges/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:31	41270/41270	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-a136%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/rsi.dark.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/rsi.dark.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/basic-rsi/)
18:55:32	128705/128705	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1f6c1%22	https://vectorbt.pro/pvt_1606a55a/api/generic/sim_range/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/sim_range/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:32	79899/79899	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1381b%22	https://vectorbt.pro/pvt_1606a55a/api/generic/nb/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/nb/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:32	79055/79055	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-134cf%22	https://vectorbt.pro/pvt_1606a55a/api/generic/splitting/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/generic/splitting/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:33	79674/79674	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-1373a%22	https://vectorbt.pro/pvt_1606a55a/api/indicators/configs/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/indicators/configs/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:33	77974/77974	---M-Z	200	added ('OK')	text/html	etag:W/%226734ace9-13096%22	https://vectorbt.pro/pvt_1606a55a/api/indicators/	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/api/indicators/index.html	(from https://vectorbt.pro/pvt_1606a55a/api/)
18:55:33	30771/30771	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226734ace9-7833%22	https://vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/rsi2.light.svg	D:/Caleb/caleb/Python/meus_sites/vectorbt_pro_site/vectorbt.pro/pvt_1606a55a/assets/images/tutorials/basic-rsi/rsi2.light.svg	(from https://vectorbt.pro/pvt_1606a55a/tutorials/basic-rsi/)
